ConvertedCompYearly,OrgSize,Industry,RemoteWork,JobSat,YearsCodePro,LearnCode,LearnCodeOnline,EdLevel,Employment,DevType
53703.0,100 to 499 employees,Healthcare,"Hybrid (some remote, some in-person)",8.0,6.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Stack Overflow;How-to videos,Other,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, back-end"
161109.0,"1,000 to 4,999 employees",Software Development,Remote,10.0,17.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;AI;Online challenges (e.g., daily or weekly coding challenges);Auditory material (e.g., podcasts)",Other,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
32222.0,20 to 99 employees,Healthcare,Remote,2.0,24.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Bachelor,"Employed, full-time","Developer, full-stack"
47854.0,20 to 99 employees,Software Development,Remote,10.0,11.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Video-based Online Courses,Master,"Employed, full-time",Engineering manager
118000.0,10 to 19 employees,Manufacturing,"Hybrid (some remote, some in-person)",7.0,5.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Books;Written Tutorials;Social Media;Interactive tutorial,Bachelor,"Employed, full-time","Developer, full-stack"
150000.0,100 to 499 employees,Software Development,In-person,2.0,20.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Bachelor,"Employed, full-time",Research & Development role
87250.0,"5,000 to 9,999 employees",Manufacturing,"Hybrid (some remote, some in-person)",9.0,2.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp;Friend or family member",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Programming Games,Master,"Employed, full-time","Developer, full-stack"
55851.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",5.0,5.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials,Bachelor,"Employed, full-time","Developer, full-stack"
42962.0,100 to 499 employees,Computer Systems Design and Services,Remote,8.0,22.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Books;Video-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
91295.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",7.0,8.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Master,"Employed, full-time","Developer, full-stack"
56022.0,20 to 99 employees,Software Development,Remote,9.0,18.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media,Master,"Employed, full-time","Developer, desktop or enterprise applications"
124000.0,"1,000 to 4,999 employees",Software Development,"Hybrid (some remote, some in-person)",9.0,10.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;Written-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, full-stack"
10070.0,100 to 499 employees,Software Development,In-person,2.0,4.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Video-based Online Courses;AI,Other,"Employed, full-time","Developer, full-stack"
44037.0,20 to 99 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,1.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Written-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
6230.0,10 to 19 employees,Software Development,"Hybrid (some remote, some in-person)",8.0,26.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Other (please specify):",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;Interactive tutorial;Written-based Online Courses;AI;Other (Please specify):,Other,"Employed, full-time","Developer, full-stack"
139628.0,20 to 99 employees,"Internet, Telecomm or Information Services",Remote,2.0,17.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, back-end"
181732.0,100 to 499 employees,"Internet, Telecomm or Information Services",Remote,8.0,5.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Other,"Employed, full-time;Independent contractor, freelancer, or self-employed",Cloud infrastructure engineer
250000.0,2 to 9 employees,Software Development,Remote,8.0,20.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Other (please specify):",Technical documentation;Blogs;Books;Stack Overflow;Social Media;AI,Bachelor,"Independent contractor, freelancer, or self-employed","Developer, full-stack"
50915.0,100 to 499 employees,Other:,In-person,8.0,7.0,"Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member","Technical documentation;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time",Research & Development role
32222.0,2 to 9 employees,Software Development,In-person,8.0,13.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Written Tutorials;Stack Overflow,Master,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)"
257000.0,100 to 499 employees,"Internet, Telecomm or Information Services",In-person,8.0,5.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Friend or family member",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
163000.0,"1,000 to 4,999 employees",Healthcare,Remote,7.0,13.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, full-stack"
70584.0,"5,000 to 9,999 employees",Other:,"Hybrid (some remote, some in-person)",9.0,9.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Books;Stack Overflow;How-to videos;Video-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, front-end"
200000.0,20 to 99 employees,"Internet, Telecomm or Information Services",Remote,8.0,15.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Video-based Online Courses;AI,Bachelor,"Employed, full-time","Developer, back-end"
9571.0,"1,000 to 4,999 employees",Media & Advertising Services,"Hybrid (some remote, some in-person)",4.0,4.0,"Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
66592.0,"1,000 to 4,999 employees",Higher Education,In-person,8.0,5.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Written-based Online Courses,Doctorate,"Employed, full-time",Research & Development role
57325.0,"10,000 or more employees",Other:,Remote,10.0,20.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,Bachelor,"Employed, part-time","Developer, back-end"
56051.0,20 to 99 employees,Other:,"Hybrid (some remote, some in-person)",7.0,23.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Interactive tutorial;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, part-time","Developer, full-stack"
27926.0,2 to 9 employees,Software Development,In-person,8.0,10.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Written Tutorials;Stack Overflow;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
105000.0,"5,000 to 9,999 employees",Retail and Consumer Services,Remote,9.0,7.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Stack Overflow;How-to videos;Written-based Online Courses,Bachelor,"Employed, full-time","Developer, mobile"
43435.0,100 to 499 employees,Banking/Financial Services,In-person,2.0,18.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Friend or family member;Other (please specify):",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;AI,Other,"Employed, full-time","Developer, full-stack"
70000.0,100 to 499 employees,Higher Education,"Hybrid (some remote, some in-person)",5.0,12.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Stack Overflow;Social Media,Bachelor,"Employed, full-time","Developer, full-stack"
122124.0,100 to 499 employees,Software Development,Remote,9.0,15.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow,Master,"Employed, full-time",Data scientist or machine learning specialist
149746.0,20 to 99 employees,Government,"Hybrid (some remote, some in-person)",8.0,10.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Books;Stack Overflow;Social Media;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, desktop or enterprise applications"
80555.0,100 to 499 employees,Fintech,Remote,1.0,14.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)","Technical documentation;Books;Interactive tutorial;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges)",Other,"Employed, full-time","Developer, full-stack"
175000.0,20 to 99 employees,Software Development,Remote,2.0,17.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media,Bachelor,"Employed, full-time","Developer, back-end"
